数据集ID,数据资源名称,数据领域,数据资源类型,开放属性,ActualUse_type_percentile,PotentialUse_CRITIC_percentile,DormantScore_rule,ExpectedUse_model_percentile,DormantScore_model,rule_dormant_candidate,strict_model_residual_candidate,multi_model_strict_residual_vote_count,strict_model_residual_candidate_XGBoost_no_age,strict_model_residual_candidate_LightGBM_no_age,strict_model_residual_candidate_HistGradientBoosting_no_age,strict_model_residual_candidate_CatBoost_no_age,detail_url
1113,可视化监管平台-建设项目审批基本信息表,资源环境,数据产品,有条件开放,0.3489831241886629,0.943914456441975,0.5949313322533121,0.7070971799979033,0.3581140558092404,1,1,10,1,1,1,1,https://data.sh.gov.cn/view/detail/index.html?type=cp&&id=1113&&companyFlag=0
9327,市属殡仪馆主要收费项目和标准一览表,民生服务,数据产品,无条件开放,0.4870186066637819,0.594716427298459,0.107697820634677,0.7795366390606981,0.2925180323969162,0,0,8,1,1,1,1,https://data.sh.gov.cn/view/detail/index.html?type=cp&&id=9327&&companyFlag=0
1128,污染因子基本信息,公共安全,数据产品,有条件开放,0.4720900043271311,0.9150854387252332,0.4429954343981022,0.7391760142572597,0.2670860099301285,1,0,5,1,1,1,1,https://data.sh.gov.cn/view/detail/index.html?type=cp&&id=1128&&companyFlag=0
833,中华艺术宫数字艺术资源管理库(运维),文化休闲,数据接口,有条件开放,0.4337876322213181,0.0684558129782996,-0.3653318192430185,0.7023797043715274,0.2685920721502093,0,0,4,1,1,1,0,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=833&&companyFlag=0
13004,闵行区市民聊吧评论信息,民生服务,数据产品,无条件开放,0.1621592384249242,0.7088793374567565,0.5467200990318322,0.4355802495020442,0.27342101107712,1,0,1,0,1,0,0,https://data.sh.gov.cn/view/detail/index.html?type=cp&&id=13004&&companyFlag=0
