数据资源提供部门,无条件开放,有条件开放
上海市交通委员会,113,51
上海市住房和城乡建设管理委员会,57,98
上海市商务委员会,136,40
上海市嘉定区人民政府,123,383
上海市大数据中心,495,32
上海市奉贤区人民政府,2,205
上海市宝山区人民政府,512,57
上海市崇明区人民政府,12,176
上海市徐汇区人民政府,265,292
上海市文化和旅游局,27,112
上海市普陀区人民政府,416,7
上海市浦东新区人民政府,324,184
上海市绿化和市容管理局,135,156
上海市虹口区人民政府,419,252
上海市金山区人民政府,206,85
上海市长宁区人民政府,76,254
上海市闵行区人民政府,267,125
上海市青浦区人民政府,297,230
上海市静安区人民政府,221,14
上海市黄浦区人民政府,184,413
