数据资源提供部门,数据产品,数据接口
上海市交通委员会,132,32
上海市住房和城乡建设管理委员会,16,139
上海市商务委员会,102,74
上海市嘉定区人民政府,462,44
上海市大数据中心,484,43
上海市奉贤区人民政府,2,205
上海市宝山区人民政府,334,235
上海市崇明区人民政府,39,149
上海市徐汇区人民政府,514,43
上海市文化和旅游局,0,139
上海市普陀区人民政府,421,2
上海市浦东新区人民政府,503,5
上海市绿化和市容管理局,1,290
上海市虹口区人民政府,58,613
上海市金山区人民政府,259,32
上海市长宁区人民政府,30,300
上海市闵行区人民政府,121,271
上海市青浦区人民政府,40,487
上海市静安区人民政府,216,19
上海市黄浦区人民政府,112,485
