数据领域,无条件开放,有条件开放
信用服务,92,115
公共安全,189,368
农业农村,35,36
卫生健康,358,265
城市建设,659,711
工业制造,68,10
教育科技,532,243
文化休闲,251,264
机构团体,240,228
民生服务,1322,727
气象服务,15,14
社会发展,180,128
社保就业,63,13
经济建设,1054,490
绿色低碳,2,4
资源环境,216,322
道路交通,246,80
