数据领域,数据产品,数据接口
信用服务,71,136
公共安全,326,231
农业农村,19,52
卫生健康,365,258
城市建设,485,885
工业制造,4,74
教育科技,444,331
文化休闲,228,287
机构团体,214,254
民生服务,1033,1016
气象服务,1,28
社会发展,152,156
社保就业,37,39
经济建设,771,773
绿色低碳,2,4
资源环境,210,328
道路交通,261,65
