feature,feature_type,used_in_catboost
数据资源提供部门,categorical,1
数据领域,categorical,1
开放条件,categorical,1
数据资源类型,categorical,1
数据资源状态,categorical,1
更新频率,categorical,1
开放属性,categorical,1
type_code,categorical,1
spatial_admin_level,categorical,1
detail_spatial_scope,categorical,1
detail_time_scope,categorical,1
title_len,numeric,1
description_len,numeric,1
description_has_field_hint,numeric,1
scene_keyword_count,numeric,1
publication_age_days_clean,numeric,1
update_recency_days_clean,numeric,1
maintenance_span_days_clean,numeric,1
date_order_anomaly,numeric,1
record_count_log_winsor_p99,numeric,1
data_size_log_winsor_p99,numeric,1
field_count_clean,numeric,1
field_description_count_clean,numeric,1
low_field_count_flag,numeric,1
suspicious_field_names_flag,numeric,1
has_time_field_strict,numeric,1
has_geo_field_strict,numeric,1
format_count_clean,numeric,1
has_rdf_clean,numeric,1
has_xml_clean,numeric,1
has_csv_clean,numeric,1
has_json_clean,numeric,1
has_xlsx_clean,numeric,1
api_need_apply_clean,numeric,1
recommended_dataset_count_clean,numeric,1
recommended_names_suspicious_flag,numeric,1
has_meaningful_time_scope,numeric,1
has_standard_field_description,numeric,1
has_data_sample,numeric,1
is_data_interface,numeric,1
is_data_product,numeric,1
is_conditional_open,numeric,1
is_unconditional_open,numeric,1
