数据集ID,数据资源名称,数据资源提供部门,数据领域,数据资源类型,开放属性,dataset_url,download_formats,api_need_apply,has_data_sample,recommended_dataset_count,record_count,data_size,spatial_scope,time_scope,备注
O9780654712025038,上海市文创资金成果资助类(动漫)拟扶持项目,上海市文化和旅游局,文化休闲,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9780654712025038&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025190,黄浦区城市风险销账数据,上海市黄浦区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025190&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025191,黄浦区一件事申报表单信息,上海市黄浦区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025191&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025192,黄浦区综合许可证照面信息,上海市黄浦区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025192&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025193,黄浦区知识库稿件,上海市黄浦区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025193&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025182,黄浦区服务信息表,上海市黄浦区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025182&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025184,黄浦区人员地址信息表,上海市黄浦区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025184&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025185,黄浦区人员属性信息表,上海市黄浦区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025185&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025186,黄浦区人员服务信息表,上海市黄浦区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025186&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025188,黄浦区属性信息表,上海市黄浦区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025188&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025189,黄浦区服务条件表,上海市黄浦区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025189&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025183,黄浦区人员信息表_《上海市养老服务条例》,上海市黄浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025183&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025911,青浦区慈善募捐信息,上海市青浦区人民政府,社会发展,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025911&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025912,青浦区经营性公墓信息,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025912&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025910,青浦区村居委会基本情况,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025910&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025913,青浦区救助管理站信息,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025913&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025914,青浦区康复辅具租赁点名单,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025914&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025915,青浦区老年综合津贴发放情况,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025915&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025916,青浦区粮油帮困供应点明细_含拟新增供应点,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025916&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025917,青浦区日照助餐点设施信息,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025917&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025918,青浦区社会组织孵化园入驻信息,上海市青浦区人民政府,社会发展,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025918&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025919,青浦区养老机构等级评审情况_不含长照,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025919&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025920,青浦区养老机构信息,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025920&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025921,青浦区运营养老服务机构数据,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025921&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025922,青浦区民政主动关爱信息,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025922&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9780654712025003,年度票房销售信息,上海市文化和旅游局,文化休闲,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9780654712025003&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025890,青浦区生活垃圾可回收物中转站建设运行和监管信息,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025890&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025892,青浦区林业站年度决算表,上海市青浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025892&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025871,青浦区对配套建设的环境卫生设施规划设计方案的审批,上海市青浦区人民政府,卫生健康,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025871&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025872,青浦区独生子女意外伤残和死亡一次性补助,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025872&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025869,青浦区对林木种子生产经营许可证的核发,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025869&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025874,青浦区广告信息业务表,上海市青浦区人民政府,文化休闲,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025874&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025877,青浦区户外门牌招牌信息业务表,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025877&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025900,青浦区指标明细三级执行情况表,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025900&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
