数据集ID,baseline_candidate,三点阈值组_0.20_0.50_0.80|P0.20|A0.20|G0.20,三点阈值组_0.20_0.50_0.80|P0.20|A0.20|G0.50,三点阈值组_0.20_0.50_0.80|P0.20|A0.20|G0.80,三点阈值组_0.20_0.50_0.80|P0.20|A0.50|G0.20,三点阈值组_0.20_0.50_0.80|P0.20|A0.50|G0.50,三点阈值组_0.20_0.50_0.80|P0.20|A0.50|G0.80,三点阈值组_0.20_0.50_0.80|P0.20|A0.80|G0.20,三点阈值组_0.20_0.50_0.80|P0.20|A0.80|G0.50,三点阈值组_0.20_0.50_0.80|P0.20|A0.80|G0.80,三点阈值组_0.20_0.50_0.80|P0.50|A0.20|G0.20,三点阈值组_0.20_0.50_0.80|P0.50|A0.20|G0.50,三点阈值组_0.20_0.50_0.80|P0.50|A0.20|G0.80,三点阈值组_0.20_0.50_0.80|P0.50|A0.50|G0.20,三点阈值组_0.20_0.50_0.80|P0.50|A0.50|G0.50,三点阈值组_0.20_0.50_0.80|P0.50|A0.50|G0.80,三点阈值组_0.20_0.50_0.80|P0.50|A0.80|G0.20,三点阈值组_0.20_0.50_0.80|P0.50|A0.80|G0.50,三点阈值组_0.20_0.50_0.80|P0.50|A0.80|G0.80,三点阈值组_0.20_0.50_0.80|P0.80|A0.20|G0.20,三点阈值组_0.20_0.50_0.80|P0.80|A0.20|G0.50,三点阈值组_0.20_0.50_0.80|P0.80|A0.20|G0.80,三点阈值组_0.20_0.50_0.80|P0.80|A0.50|G0.20,三点阈值组_0.20_0.50_0.80|P0.80|A0.50|G0.50,三点阈值组_0.20_0.50_0.80|P0.80|A0.50|G0.80,三点阈值组_0.20_0.50_0.80|P0.80|A0.80|G0.20,三点阈值组_0.20_0.50_0.80|P0.80|A0.80|G0.50,三点阈值组_0.20_0.50_0.80|P0.80|A0.80|G0.80,四分位阈值组_0.25_0.50_0.75|P0.25|A0.25|G0.25,四分位阈值组_0.25_0.50_0.75|P0.25|A0.25|G0.50,四分位阈值组_0.25_0.50_0.75|P0.25|A0.25|G0.75,四分位阈值组_0.25_0.50_0.75|P0.25|A0.50|G0.25,四分位阈值组_0.25_0.50_0.75|P0.25|A0.50|G0.50,四分位阈值组_0.25_0.50_0.75|P0.25|A0.50|G0.75,四分位阈值组_0.25_0.50_0.75|P0.25|A0.75|G0.25,四分位阈值组_0.25_0.50_0.75|P0.25|A0.75|G0.50,四分位阈值组_0.25_0.50_0.75|P0.25|A0.75|G0.75,四分位阈值组_0.25_0.50_0.75|P0.50|A0.25|G0.25,四分位阈值组_0.25_0.50_0.75|P0.50|A0.25|G0.50,四分位阈值组_0.25_0.50_0.75|P0.50|A0.25|G0.75,四分位阈值组_0.25_0.50_0.75|P0.50|A0.50|G0.25,四分位阈值组_0.25_0.50_0.75|P0.50|A0.50|G0.50,四分位阈值组_0.25_0.50_0.75|P0.50|A0.50|G0.75,四分位阈值组_0.25_0.50_0.75|P0.50|A0.75|G0.25,四分位阈值组_0.25_0.50_0.75|P0.50|A0.75|G0.50,四分位阈值组_0.25_0.50_0.75|P0.50|A0.75|G0.75,四分位阈值组_0.25_0.50_0.75|P0.75|A0.25|G0.25,四分位阈值组_0.25_0.50_0.75|P0.75|A0.25|G0.50,四分位阈值组_0.25_0.50_0.75|P0.75|A0.25|G0.75,四分位阈值组_0.25_0.50_0.75|P0.75|A0.50|G0.25,四分位阈值组_0.25_0.50_0.75|P0.75|A0.50|G0.50,四分位阈值组_0.25_0.50_0.75|P0.75|A0.50|G0.75,四分位阈值组_0.25_0.50_0.75|P0.75|A0.75|G0.25,四分位阈值组_0.25_0.50_0.75|P0.75|A0.75|G0.50,四分位阈值组_0.25_0.50_0.75|P0.75|A0.75|G0.75,sensitivity_selected_count,sensitivity_selected_share
O2813841502026181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O2813839472026036,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813839472026037,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,24,0.4444444444444444
O2813839472026038,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45,0.8333333333333334
O2813839472026039,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39,0.7222222222222222
O2813839472026040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O2813839472026041,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,36,0.6666666666666666
O2813839472026042,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.2222222222222222
O2813839472026043,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,24,0.4444444444444444
O2813841502026180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.0
O2813841502026178,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,30,0.5555555555555556
O2813841502026177,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1111111111111111
O7417764792026002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0.1111111111111111
O2813838802026002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O2813838802026001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O8568744852026007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0.1111111111111111
O2813838352026110,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,24,0.4444444444444444
O2813839472026034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O2813839472026035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O7417764792026001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O2813842482026020,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,30,0.5555555555555556
O2813842482026019,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,30,0.5555555555555556
O2813842482026018,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,30,0.5555555555555556
O2813842482026017,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,30,0.5555555555555556
O2813842482026016,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45,0.8333333333333334
O5115799352026001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O5115799352026002,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.18518518518518517
O2813838352026101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O2813838352026100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O2813838352026088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O2813838352026089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O2813838352026090,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1111111111111111
O2813838352026091,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1111111111111111
O2813838352026092,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1111111111111111
O2813838352026093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O2813838352026094,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,30,0.5555555555555556
O2813838352026096,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.2222222222222222
O2813838352026097,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,24,0.4444444444444444
O2813838352026098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O2813838352026099,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,24,0.4444444444444444
O4468094442026003,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.2222222222222222
O4468094442026001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O4468094442026002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O2813838352026079,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1111111111111111
