feature,leakage_flag,matched_patterns
数据资源提供部门,0,
数据领域,0,
开放条件,0,
数据资源类型,0,
数据资源状态,0,
更新频率,0,
开放属性,0,
type_code,0,
spatial_admin_level,0,
detail_spatial_scope,0,
detail_time_scope,0,
title_len,0,
description_len,0,
description_has_field_hint,0,
scene_keyword_count,0,
publication_age_days_clean,0,
update_recency_days_clean,0,
maintenance_span_days_clean,0,
date_order_anomaly,0,
record_count_log_winsor_p99,0,
data_size_log_winsor_p99,0,
field_count_clean,0,
field_description_count_clean,0,
low_field_count_flag,0,
suspicious_field_names_flag,0,
has_time_field_strict,0,
has_geo_field_strict,0,
format_count_clean,0,
has_rdf_clean,0,
has_xml_clean,0,
has_csv_clean,0,
has_json_clean,0,
has_xlsx_clean,0,
api_need_apply_clean,0,
recommended_dataset_count_clean,0,
recommended_names_suspicious_flag,0,
has_meaningful_time_scope,0,
has_standard_field_description,0,
has_data_sample,0,
is_data_interface,0,
is_data_product,0,
is_conditional_open,0,
is_unconditional_open,0,
